PICO_LOGGER: Open space found at addr 5b200
time_us,state,temperature_chip_celsius,deployment_percent,pressure_mb,altitude_m,temperature_alt_celsius,mid_imu_ax,mid_imu_ay,mid_imu_az,mid_imu_gx,mid_imu_gy,mid_imu_gz,mag_x,mag_y,mag_z,high_g_x,high_g_y,high_g_z
449072670,RECOVERY,18.71,0,979.97,280.80,23.84,-0.78,-0.09,0.43,1.71,-1.71,2.56,-2.08e+09,-2.01e+09,-2.08e+09,-0.54,0.34,1.22
449092670,RECOVERY,18.71,0,980.57,275.60,23.86,-0.85,-0.16,0.50,1.22,-0.73,3.41,-2.08e+09,-2.01e+09,-2.09e+09,-0.49,0.24,1.32
449112671,RECOVERY,18.71,0,980.19,278.90,23.86,-0.92,-0.13,-0.15,54.02,0.98,1.46,-1.05e+09,-1.57e+09,1.59e+09,-1588.98,-0.29,0.34
29442222981150,PAD,437.23,228,0.55,-69639.60,0.10,2.33,-0.82,-0.15,55.98,1.22,1.71,175999.98,527503968.00,-1.55e+09,-1588.93,-0.39,0.29
29443533701147,PAD,437.23,228,1966.63,-174496.80,0.10,2.33,-0.83,-0.17,-1947.20,-0.49,1.83,-2.08e+09,-2.01e+09,-2.08e+09,-0.59,0.54,1.27
449172670,RECOVERY,18.71,0,980.19,278.90,23.86,-0.93,-0.12,0.46,-0.73,0.49,0.73,-2.08e+09,-2.01e+09,-2.08e+09,-0.44,0.59,1.17
449192670,RECOVERY,18.71,0,980.19,278.90,23.86,-0.91,-0.13,0.41,-0.24,1.34,0.24,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.59,1.27
449212670,RECOVERY,18.71,0,980.38,277.30,23.86,-0.87,-0.15,0.41,0.61,1.34,0.12,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.49,1.32
449232670,RECOVERY,18.71,0,980.00,280.50,23.86,15.17,-0.94,-0.19,57.93,1.10,-0.12,-1.05e+09,-1.57e+09,1.59e+09,-1588.98,-0.39,0.59
29450087301146,PAD,437.23,228,655.91,-49978.90,0.10,2.33,-0.92,-0.15,58.17,0.85,-0.49,160000.00,1.58e+09,1.59e+09,-1588.88,-0.44,0.54
29451398021148,PAD,437.23,228,0.55,-69639.60,0.10,2.33,-0.87,15.87,1.83,1.71,2.20,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.44,1.17
449292670,RECOVERY,18.71,0,980.00,280.50,23.86,-0.84,-0.13,0.45,1.83,1.34,3.05,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.49,1.22
449312671,RECOVERY,18.71,0,980.00,280.50,23.86,-0.88,-0.14,0.46,1.95,1.95,3.17,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.63,1.32
449332670,RECOVERY,18.71,0,979.81,282.10,23.86,-0.91,-0.17,0.47,1.71,1.22,2.80,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.68,1.27
449352670,RECOVERY,18.71,0,980.00,280.50,23.86,2.33,-0.92,-0.14,44.15,2.07,0.49,-2.10e+09,527551968.00,1.59e+09,-1588.83,-0.39,0.59
29457951621143,PAD,437.23,228,1966.63,-174496.80,0.10,2.33,-0.82,-0.12,56.59,2.20,-0.12,-2.10e+09,527535968.00,-503679968.00,-1589.22,-0.49,0.44
29459262406683,PAD,437.23,228,1311.27,-279353.91,0.10,2.33,-0.79,0.47,0.37,-0.24,0.85,-2.08e+09,-2.01e+09,-2.08e+09,-0.44,0.54,1.27
449412670,RECOVERY,18.71,0,980.00,280.50,23.86,-0.85,-0.17,0.49,-0.12,-0.37,0.98,-2.08e+09,-2.01e+09,-2.08e+09,-0.54,0.54,1.27
449432670,RECOVERY,18.71,0,980.34,277.60,23.84,-0.86,-0.14,0.45,-0.37,0.00,1.34,-2.08e+09,-2.02e+09,-2.08e+09,-0.44,0.54,1.27
449452670,RECOVERY,18.71,0,980.38,277.30,23.86,-0.88,-0.13,0.36,0.73,0.49,1.10,-2.08e+09,-2.01e+09,-2.08e+09,-0.29,0.39,1.22
449472670,RECOVERY,18.71,0,980.19,-419151.50,0.10,2.33,-0.88,-0.13,41.34,7.44,3.78,16000.00,-521055968.00,-1.55e+09,-1588.73,-0.54,0.49
29465815941145,PAD,437.23,228,1966.63,-174496.80,0.10,2.33,-0.78,-0.21,52.56,7.68,1.83,-2.10e+09,-521039968.00,544848000.00,-1588.54,-0.39,0.29
29467126661145,PAD,437.23,228,1311.27,-279353.91,0.10,-13.67,-0.14,0.47,2.68,1.10,2.56,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.54,1.46
449532670,RECOVERY,18.71,0,980.19,278.90,23.86,-0.92,-0.14,0.45,2.68,1.34,2.80,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.49,1.27
449552670,RECOVERY,18.71,0,980.19,278.90,23.86,-0.99,-0.10,0.38,3.29,1.59,1.83,-2.08e+09,-2.01e+09,-2.08e+09,-0.39,0.73,1.17
449572670,RECOVERY,18.71,0,980.38,277.30,23.86,-0.97,-0.10,0.26,5.24,2.68,0.73,-2.08e+09,-2.01e+09,-2.08e+09,-0.34,0.54,0.98
449592670,RECOVERY,18.71,0,980.19,-279356.31,0.10,2.33,-0.96,-0.12,71.95,4.27,-0.73,-1.05e+09,1.58e+09,544976000.00,-1588.34,-0.44,0.59
