PICO_LOGGER: Open space found at addr 5b200
time_us,state,temperature_chip_celsius,deployment_percent,pressure_mb,altitude_m,temperature_alt_celsius,mid_imu_ax,mid_imu_ay,mid_imu_az,mid_imu_gx,mid_imu_gy,mid_imu_gz,mag_x,mag_y,mag_z,high_g_x,high_g_y,high_g_z
116082430464,PAD,-888.54,55,2483.20,66364.70,-46.08,0.51,-23.50,-15.00,936.34,3902.44,3182.56,-344063968.00,-653312000.00,18496000.00,-37.46,112.34,-974.05
12754194144715015558,435.82,118,1447.68,-117963.90,-276.39,-18.25,30.00,11.50,31.22,3401.10,-2934.63,827439936.00,1.71e+09,57407996.00,-62.44,112.34,-574.44
11601272640108168660,435.82,61,1949.44,-117963.90,-127.91,-19.25,-23.00,-13.50,967.56,-2403.90,2995.24,-393215968.00,-600064000.00,407615968.00,31.27,-87.41,112.34
116097790464,PAD,-888.54,55,2524.16,66006.30,-51.20,0.01,-21.75,-18.50,936.34,-1373.66,2714.27,-352255968.00,-354303968.00,481343968.00,31.27,-74.93,137.32
116102910720,PAD,-888.54,55,2329.60,67670.30,-51.20,-2.24,-27.75,-19.75,811.46,-749.27,2620.61,-442367968.00,-284672000.00,88127992.00,6.29,-49.95,149.80
116108030464,PAD,-888.54,55,2378.24,67260.70,-51.20,-8.49,-28.25,-9.25,686.59,-218.54,2464.51,-516095968.00,-55295996.00,67648000.00,6.29,-62.44,112.34
116113150464,PAD,-888.54,55,2222.08,68591.90,-53.76,-8.24,-28.75,-15.75,468.05,249.76,2464.63,-430079968.00,2.01e+09,24639998.00,-74.93,112.34,1423.61
12754194144715016027,435.82,237,24.31,-131071.00,76.89,-26.75,-4.50,7.50,-3215.61,3057.68,-3153.17,1.38e+09,-2.02e+09,57407996.00,-87.41,137.32,-1373.66
12754194144715016105,435.82,161,689.91,-131071.00,25.69,5.00,-30.75,-5.50,124.63,1748.29,2776.83,-475135968.00,161792000.00,-526255968.00,18.73,-74.93,149.80
116128510464,PAD,-888.54,55,2076.16,69820.70,-53.76,0.26,-30.50,-17.50,374.39,2497.56,2527.07,-376831968.00,428031968.00,-649136000.00,18.73,-74.93,137.32
116133630464,PAD,-888.54,55,2027.52,70255.90,-53.76,2.26,-30.25,-31.25,93.41,2965.85,2527.07,-352255968.00,391167968.00,-919471936.00,18.73,-74.93,87.37
116138750464,PAD,-888.54,55,1930.24,71075.10,-53.76,4.51,-29.75,-17.75,-343.66,3621.34,2464.63,-413695968.00,382975968.00,-767919936.00,18.73,-124.88,112.34
116143870464,PAD,-888.54,55,1871.36,71587.10,-58.88,7.01,30.75,-8.75,-655.85,-3527.93,2558.29,-352255968.00,-302800000.00,24623998.00,-37.46,187.27,624.39
12754194144715016496,435.82,85,1355.51,-131071.00,-66.47,-25.25,-13.50,2.25,1217.56,2589.51,-2934.63,516143968.00,-138944000.00,41008000.00,-37.46,137.32,1024.00
12754194144715016574,435.82,43,1713.91,-137624.59,-53.67,3.26,29.25,-8.50,-1061.71,-2622.56,2339.76,-438271968.00,636928000.00,-1.28e+09,6.24,-74.93,149.80
116159230464,PAD,-888.54,55,1589.76,73993.50,-53.76,-4.74,26.50,14.00,-1092.80,-2435.24,2495.85,-323584000.00,808959936.00,-1.42e+09,6.24,-37.46,187.27
116164350464,PAD,-888.54,55,1638.40,73583.90,-53.76,-12.49,29.00,6.75,-843.05,-2216.71,2745.61,-425983968.00,808959936.00,-1.51e+09,43.71,-99.90,137.32
116169470464,PAD,-888.54,55,1482.24,74915.10,-58.88,-8.99,31.25,20.25,-468.41,-2060.61,2901.71,-380927968.00,866303936.00,-1.44e+09,6.24,-62.44,137.32
116174590464,PAD,-888.54,55,1433.60,75324.70,-58.88,7.01,29.50,13.75,-62.56,-1779.63,-2998.78,1.97e+09,254271984.00,24623998.00,-87.41,137.32,-174.83
12754194144715016964,435.82,185,95.98,-137624.50,28.25,31.00,-18.50,-6.00,-2997.20,2495.85,-2497.56,-1.60e+09,-548544000.00,8223999.50,-62.44,112.34,237.27
11601272640108170067,435.82,223,2379.50,75367.40,-58.88,0.26,27.25,14.00,593.05,-1248.78,2808.05,-348159968.00,788479936.00,-1.57e+09,6.24,-99.90,137.32
116189950464,PAD,-888.54,55,1239.04,76988.70,-58.88,-1.99,30.50,5.25,811.59,-905.37,2683.17,-397311968.00,686079936.00,-1.51e+09,6.24,-74.93,149.80
116195070464,PAD,-888.54,55,1190.40,77398.30,-58.88,2.01,30.25,5.00,842.80,-93.66,2370.98,-389119968.00,792575936.00,-1.53e+09,43.71,-74.93,149.80
116200190464,PAD,-888.54,55,1141.76,77833.50,-58.88,2.76,27.50,5.25,780.37,187.32,2246.22,-409599968.00,628736000.00,-1.61e+09,18.73,-62.44,137.32
116205310720,PAD,-888.54,55,1093.12,78243.10,-58.88,5.51,25.75,11.50,686.71,2403.90,-2872.20,-974799936.00,-1.70e+09,24607998.00,-99.90,149.80,-974.05
12754194144715017433,435.82,48,1294.06,-150731.70,64.09,30.50,13.50,3.00,-1748.29,2995.37,-3465.37,-925647936.00,-1.38e+09,57375996.00,-124.88,112.34,-574.44
12754194144715017511,435.82,10,966.38,79574.30,-64.00,2.76,23.25,-0.75,686.59,874.15,1996.46,-368639968.00,235519984.00,-1.19e+09,6.24,-99.90,112.34
116220670464,PAD,-888.54,55,842.24,80393.50,-64.00,10.76,25.50,-1.75,499.27,1654.63,1934.02,-430079968.00,272384000.00,-1.17e+09,6.24,-74.93,137.32
116225790464,PAD,-888.54,55,939.52,79574.30,-64.00,10.01,23.25,-11.00,311.95,2154.15,1902.80,-389119968.00,-30719998.00,-1.11e+09,18.73,-99.90,149.80
116230910464,PAD,-888.54,55,793.60,80828.70,-64.00,10.26,22.00,-3.50,-31.46,2965.73,1621.83,-430079968.00,10240000.00,-796591936.00,6.24,-112.39,149.80
116236030464,PAD,-888.54,55,793.60,80828.70,-64.00,2.51,22.75,3.00,1748.17,2246.22,-2903.41,1.93e+09,-1.40e+09,24607998.00,-62.44,137.32,1423.61
12754194144715017902,435.82,149,34.53,-163838.80,20.57,25.75,-5.00,7.00,749.27,2090.12,-3340.49,1.91e+09,-1.14e+09,8223999.50,-62.44,149.80,-1373.66
12754194144715017980,435.82,111,645.12,82083.10,-64.00,9.01,19.25,-1.25,-437.32,-3715.24,1528.17,-417791968.00,-346111968.00,-374719968.00,18.73,-112.39,149.80
116251390464,PAD,-888.54,55,696.32,81647.90,-64.00,-5.74,25.00,0.50,-562.07,-3153.29,1528.17,-385023968.00,-468991968.00,-264127984.00,18.73,-74.93,149.80
116256510720,PAD,-888.54,55,588.80,82569.50,-69.12,6.01,22.00,9.25,-686.95,-2778.66,1621.83,-352255968.00,-448511968.00,-198591984.00,6.24,-62.44,162.29
116261630464,PAD,-888.54,55,499.20,83337.50,-64.00,9.76,18.50,-0.75,-905.61,-2185.49,1746.71,-327680000.00,-645120000.00,-67520000.00,6.24,-74.93,187.27
116266750464,PAD,-888.54,55,588.80,82569.50,-69.12,5.26,20.00,-1.00,3277.93,1559.39,-2684.88,-466895968.00,549168000.00,24623998.00,-124.88,137.32,624.39
12754194144715018371,435.82,35,1038.05,-163838.80,41.05,25.50,11.50,-2.50,3839.88,1496.95,-3746.34,-1.02e+09,1.43e+09,41008000.00,-87.41,162.29,1024.00
12754194144715018449,-889.94,55,442.88,83823.90,-69.12,10.26,17.50,13.25,-1124.02,-1217.68,1684.27,-397311968.00,-788479936.00,333888000.00,6.29,-99.90,162.29
116282110464,PAD,-888.54,55,248.32,85513.50,-69.12,2.01,13.75,25.75,-1030.37,-1280.12,1653.05,-364543968.00,-849919936.00,563264000.00,6.29,-99.90,187.27
116287230464,PAD,-888.54,55,296.96,85078.30,-69.12,2.01,15.25,26.25,-780.61,-1030.37,1590.61,-315392000.00,-870399936.00,608320000.00,6.29,-49.95,162.29
116292350464,PAD,-888.54,55,199.68,85923.10,-69.12,0.76,16.75,-26.75,-905.49,-843.05,1684.27,-315392000.00,-849919936.00,604224000.00,18.78,-62.44,187.27
116297470464,PAD,-888.54,55,199.68,85923.10,-69.12,18.01,10.75,-7.25,-2185.49,1777.93,-2716.10,-1.94e+09,729391936.00,24639998.00,-124.88,87.37,-174.83
12754194144715018839,435.82,116,2574.04,-176946.00,117.85,17.00,19.50,-8.75,-1748.41,1809.15,-2840.98,1.27e+09,811311936.00,8255999.50,-62.44,149.80,224.78
1774246,PAD,-888.54,55,5.12,87587.10,-69.12,-31.24,12.75,-22.50,1092.56,1529.76,591.71,-344063968.00,-677887936.00,575552000.00,6.29,-112.39,162.29
116312830464,PAD,-888.54,55,43.52,87254.30,-71.68,10.51,13.25,25.00,1435.98,2310.24,123.41,-385023968.00,-829439936.00,415807968.00,18.78,-99.90,174.78
116317950464,PAD,-888.54,55,5.12,87587.10,-69.12,13.76,11.75,5.75,780.37,2965.85,154.63,-249855984.00,-579584000.00,542784000.00,6.29,-62.44,149.80
116323070464,PAD,-888.54,55,2567.68,88099.00,-71.68,20.51,13.00,-30.25,436.95,3434.15,-220.00,-385039968.00,-550912000.00,510015968.00,6.29,-112.39,199.76
116327145216,PAD,-896.03,55,2421.76,89353.40,-71.68,5.26,-13.00,-5.50,-655.73,2090.12,-2872.20,1.14e+09,-1.96e+09,-8127999.50,-87.46,237.22,-974.05
12754194144715019308,435.82,21,792.28,-176945.91,-199.59,11.00,-3.75,1.25,530.73,1715.61,-2903.41,1.61e+09,-1.29e+09,8255999.50,-124.88,224.73,-561.95
1774714,PAD,437.23,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,PAD,437.23,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,PAD,437.23,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,PAD,437.23,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,PAD,437.23,0,0.00,0.00,0.00,10.75,8.00,3.25,3496.59,3151.71,279.51,1.70e+09,1.38e+09,-319424000.00,6.24,99.90,0.00
0,PAD,437.23,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116349992960,PAD,-896.03,55,2032.64,92707.00,-71.68,-18.99,9.00,27.50,-499.63,3621.34,1091.22,-372735968.00,145408000.00,-542640000.00,6.24,-49.95,149.80
116369150464,PAD,-896.03,55,1973.76,93193.40,-76.80,-12.74,9.00,-27.75,-405.98,3715.00,1465.85,-385023968.00,227327984.00,-739247936.00,6.24,-74.93,187.27
116374270464,PAD,-896.03,55,1973.76,93193.40,-76.80,-16.74,9.75,-27.00,-187.44,3590.12,1778.05,-368639968.00,354303968.00,-780207936.00,-6.24,-37.51,212.24
116379390464,PAD,-896.03,55,2129.92,91862.20,-71.68,-14.24,7.50,-23.75,249.63,3621.46,1996.59,-360447968.00,468991968.00,-985007936.00,6.24,-74.93,187.27
116384510464,PAD,-896.03,55,1973.76,93193.40,-76.80,-7.24,8.00,-22.75,593.05,3683.90,2183.90,-331776000.00,497663968.00,-1.15e+09,31.22,149.85,237.27
12826251738752948104,435.82,45,208.59,-183499.41,-127.91,11.75,20.00,-3.50,3746.22,779.02,-2528.78,614448000.00,-1.56e+09,8239999.50,-24.98,162.29,624.39
116394750678,PAD,-896.03,55,1827.84,94473.40,-76.80,-10.49,7.75,-19.00,1311.10,3777.56,2215.12,-352255968.00,636928000.00,-1.31e+09,18.73,-74.93,162.29
116399870464,PAD,-896.03,55,1681.92,95727.80,-76.80,-0.74,7.00,-28.75,1748.17,3902.44,2152.68,-499711968.00,735231936.00,-1.44e+09,-6.24,-25.02,174.78
116404990464,PAD,-896.03,55,1681.92,95727.80,-76.80,-5.24,6.75,-31.00,2060.37,-3933.66,2027.80,-286720000.00,804863936.00,-1.42e+09,6.24,-62.44,212.24
116410110720,PAD,-896.03,55,1681.92,95727.80,-76.80,-0.99,5.00,27.00,2122.80,-3683.90,1871.71,-479231968.00,886783936.00,-1.43e+09,-6.24,-50.00,199.76
116415230464,PAD,-896.03,55,1730.56,95292.60,-76.80,0.51,4.75,26.75,2216.46,-3371.71,1653.17,-409599968.00,735231936.00,-1.64e+09,-43.71,187.27,-574.44
12826251738752948572,435.82,221,915.14,-196606.59,-97.19,4.25,-23.25,7.75,3621.46,2246.34,-2778.54,-1.99e+09,-876223936.00,24607998.00,-87.41,162.29,124.88
116425470464,PAD,-896.03,55,1536.00,96982.20,-76.80,2.26,3.00,11.50,2029.15,-2216.59,1091.22,-319488000.00,837631936.00,-1.59e+09,6.24,-99.90,162.29
116430590464,PAD,-896.03,55,1390.08,98236.60,-76.80,0.01,2.00,9.75,1748.17,-1935.61,935.12,-430079968.00,948223936.00,-1.70e+09,6.24,-87.41,162.29
116435710464,PAD,-896.03,55,1438.72,97827.00,-76.80,-12.49,2.75,16.25,1311.10,-1373.66,779.02,-356351968.00,731135936.00,-1.80e+09,-6.24,-37.51,149.80
116440830464,PAD,-896.03,55,1487.36,97391.80,-76.80,-14.24,4.25,8.75,967.68,-999.02,779.02,-401407968.00,694271936.00,-1.60e+09,18.73,-37.46,162.29
116445950464,PAD,-896.03,55,1341.44,98671.80,-76.80,-17.74,0.75,13.00,686.71,-1061.46,966.34,-364543968.00,628736000.00,10320000.00,-62.44,162.29,-1373.66
12826251738752949041,435.82,88,2092.74,-196606.59,-7.59,5.00,12.75,17.75,-2934.63,1372.20,-2528.78,-761807936.00,1.19e+09,8223999.50,-62.44,-50.00,162.29
116456190464,PAD,-896.03,55,1195.52,99926.20,-76.80,-14.74,-1.00,15.25,155.98,-999.02,1309.76,-397311968.00,571392000.00,-1.43e+09,-6.24,-50.00,199.76
116461310720,PAD,-896.03,55,1236.48,99567.80,-81.92,-18.24,-0.00,24.25,31.10,-1061.46,1621.95,-364543968.00,329728000.00,-1.49e+09,6.24,-49.95,187.27
116466430464,PAD,-896.03,55,1049.60,101180.60,-76.80,-17.24,0.75,28.00,124.76,-1092.68,1965.37,-356351968.00,223231984.00,-1.36e+09,6.24,-24.98,187.27
116471550464,PAD,-896.03,55,1195.52,99926.20,-76.80,-12.49,-0.50,26.75,374.51,-1342.44,2246.34,-393215968.00,255999984.00,-1.11e+09,6.24,-49.95,187.27
116476670464,PAD,-896.03,55,1187.84,100003.00,-81.92,-10.24,-1.25,25.50,499.39,-1280.00,2371.22,-430079968.00,2.10e+09,24607998.00,-74.93,174.78,1024.00
12826251738752949510,435.82,12,147.14,-196606.50,-204.71,-1.00,12.75,3.50,-1030.24,1091.22,-3059.51,-1.56e+09,-1.86e+09,8223999.50,12.49,-99.90,162.29
116486910464,PAD,-896.03,55,993.28,101692.60,-81.92,5.76,-3.00,27.50,811.59,-593.17,2496.10,-401407968.00,47103996.00,-706479936.00,-18.73,-74.98,149.80
116492030464,PAD,-896.03,55,896.00,102511.80,-81.92,5.51,-1.25,26.00,936.46,31.22,2433.78,-356351968.00,-10240000.00,-636864000.00,6.24,-87.41,162.29
116497150464,PAD,-896.03,55,847.36,102947.00,-81.92,6.01,-3.25,27.00,998.90,499.51,2246.46,-344063968.00,-129023992.00,-702399936.00,-6.24,-99.95,162.29
116502270464,PAD,-896.03,55,847.36,102947.00,-81.92,7.76,-3.00,19.00,967.68,1436.10,2027.93,-335872000.00,-296960000.00,-387007968.00,6.24,-112.39,149.80
116507390464,PAD,-896.03,55,798.72,103356.60,-81.92,9.26,-2.75,25.25,842.80,2060.49,1871.83,442367968.00,24895998.00,-8143999.50,-62.49,162.29,224.78
12826251738752949979,435.82,189,843.45,-209713.70,-76.71,-0.00,29.50,5.75,-1092.68,2464.88,-2591.22,106543992.00,860479936.00,-122831992.00,6.24,-99.90,199.76
116517630464,PAD,-896.03,55,691.20,104303.80,-87.04,-5.49,-4.50,21.00,780.37,3090.73,1497.20,-413695968.00,-583680000.00,-71616000.00,31.22,-99.90,162.29
116522750464,PAD,-896.03,55,652.80,104636.60,-81.92,7.51,-5.25,26.00,686.71,3465.37,1528.41,-385023968.00,-567296000.00,-92095992.00,-31.22,-37.51,162.29
116527870464,PAD,-896.03,55,652.80,104636.60,-81.92,-0.74,-5.75,26.00,561.83,3964.88,1497.20,-311296000.00,-657408000.00,79936000.00,6.29,-87.41,187.27
116532990464,PAD,-896.03,55,593.92,105148.60,-87.04,-10.99,-8.00,24.00,499.39,-3746.34,1434.76,-450559968.00,-759807936.00,43071996.00,-18.68,-74.98,149.80
116538110464,PAD,-896.03,55,545.28,105558.20,-87.04,2.51,-6.50,29.50,468.17,-3559.02,-2498.90,-1.89e+09,-1.97e+09,8239999.50,-62.44,187.27,-561.95
12826251738752950447,435.82,56,2021.05,-209713.70,-33.19,-5.25,24.25,7.00,2747.32,1653.29,-2778.54,-2.09e+09,-712399936.00,297024000.00,6.29,-87.41,149.80
116548350464,PAD,-896.03,55,448.00,106403.00,-87.04,-2.99,-6.75,17.25,405.73,-2778.54,1622.07,-368639968.00,-792575936.00,350271968.00,-18.68,-87.46,187.27
116553470464,PAD,-896.03,55,399.36,106838.20,-87.04,14.26,-8.75,23.50,218.41,-1998.05,1653.29,-344063968.00,-796671936.00,301120000.00,6.29,-62.44,162.29
116558590464,PAD,-896.03,55,496.64,105993.40,-87.04,16.26,-9.75,26.25,-0.12,-1155.24,1497.20,-262143984.00,-776191936.00,542784000.00,31.27,-87.41,174.78
116563710720,PAD,-896.03,55,302.08,107683.00,-87.04,13.51,-10.25,20.75,-156.22,-343.54,1247.44,-368639968.00,-817151936.00,399423968.00,6.29,-112.39,137.32
116568830464,PAD,-896.03,55,302.08,107683.00,-87.04,12.26,-9.00,30.50,-249.88,249.63,-2716.10,1.12e+09,1.24e+09,-24511998.00,-25.02,162.29,-1373.66
12826251738752950916,435.82,198,413.36,-209713.59,-10.15,-6.25,23.25,4.00,-3184.39,1590.85,-2809.76,-516047968.00,-604160000.00,378943968.00,6.29,-62.44,199.76
116579070464,PAD,-896.03,55,204.80,108527.80,-87.04,1.01,-10.25,31.50,-405.98,1217.44,966.59,-360447968.00,-649216000.00,407615968.00,6.29,-99.90,212.24
116584190720,PAD,-896.03,55,156.16,108937.40,-87.04,4.51,-11.75,30.25,-437.20,1373.54,966.59,-327680000.00,-624640000.00,497727968.00,-6.20,-37.51,212.24
116589310464,PAD,-896.03,55,156.16,108937.40,-87.04,4.26,-10.75,-31.25,-405.98,1592.07,1091.46,-450559968.00,-649216000.00,374847968.00,-6.20,-99.95,162.29
116594430464,PAD,-896.03,55,204.80,108527.80,-87.04,5.51,-13.00,-30.75,-468.41,2122.80,1091.46,-405503968.00,-493567968.00,292928000.00,6.29,-99.90,174.78
116599550720,PAD,-896.03,55,10.24,110217.40,-87.04,5.51,-13.00,28.00,1467.20,1060.24,-2466.34,1.45e+09,2.06e+09,8255999.50,-99.90,174.78,1024.00
12826251738752951385,435.82,99,1294.00,-222820.80,74.33,-10.25,-30.75,-2.75,811.59,935.37,1186.34,-434175968.00,-432127968.00,321600000.00,-56.15,-62.49,212.24
116609790720,PAD,-896.03,55,10.24,110217.40,-87.04,4.51,-14.50,-26.00,-749.39,2965.73,1029.02,-413695968.00,-436223968.00,174143984.00,-6.20,-50.00,212.24
116614910720,PAD,-896.03,55,2572.80,110703.70,-89.60,6.26,-14.25,-19.75,-718.17,3059.39,1060.24,-368639968.00,-235519984.00,18496000.00,6.29,-87.41,212.24
116620030464,PAD,-896.03,55,2583.04,110626.90,-87.04,3.51,-16.25,-18.00,-499.63,3246.71,997.80,-438271968.00,-247807984.00,-92095992.00,-18.73,-87.46,187.27
116625150720,PAD,-896.03,55,2534.40,111036.50,-87.04,2.26,-13.00,-16.25,-405.98,3402.80,997.80,-376831968.00,-63487996.00,-227263984.00,6.24,-99.90,162.29
116630270464,PAD,-896.03,55,2524.16,111138.90,-89.60,7.26,-17.00,-15.75,2466.22,1091.46,-2965.85,-1.97e+09,1.66e+09,-24511998.00,-99.95,187.27,224.78
12826251738752951854,435.82,4,2143.92,-222820.80,28.25,-15.50,-25.00,-5.25,2903.29,-2935.85,966.59,-356351968.00,79872000.00,-444335968.00,6.24,-99.90,187.27
116640510464,PAD,-896.03,55,2524.16,111138.90,-89.60,13.01,-17.25,-22.00,31.10,-3777.56,872.93,-294912000.00,194559984.00,-411567968.00,-18.73,-74.98,162.29
116645630464,PAD,-896.03,55,2329.60,112828.50,-89.60,4.26,-16.50,-18.75,124.76,-3402.93,685.61,-409599968.00,124927992.00,-518063968.00,-31.22,-87.46,162.29
116650750720,PAD,-896.03,55,2378.24,112393.30,-89.60,5.26,-16.75,-15.25,218.41,-2403.90,529.51,-376831968.00,358399968.00,-726959936.00,6.24,-74.93,174.78
116655870464,PAD,-896.03,55,2232.32,113673.30,-89.60,4.51,-17.50,-22.25,218.41,-2060.49,560.73,-327680000.00,358399968.00,-776111936.00,-6.24,-74.98,212.24
116660990720,PAD,-896.03,55,2183.68,114082.90,-89.60,-3.49,-0.25,-1.75,3777.44,1060.24,-2997.07,-106447992.00,-270032000.00,-8143999.50,-50.00,174.78,-561.95
12826251738752952322,435.82,241,2307.75,-222820.80,87.13,-16.50,-19.75,-0.25,62.32,-1935.61,498.29,-413695968.00,555008000.00,-1.11e+09,6.24,-74.93,174.78
116671230464,PAD,-896.03,55,2145.28,114415.70,-87.04,8.76,-19.00,-24.50,374.51,-1748.29,467.07,-352255968.00,620544000.00,-1.16e+09,6.24,-74.93,149.80
116676350720,PAD,-896.03,55,2086.40,114927.70,-89.60,2.01,-18.75,-27.00,468.17,-1592.20,467.07,-352255968.00,718847936.00,-1.21e+09,-6.24,-62.49,162.29
116681470464,PAD,-896.03,55,2086.40,114927.70,-89.60,1.51,-19.25,-24.25,312.07,-1342.44,342.20,-438271968.00,595968000.00,-1.28e+09,-31.22,-50.00,187.27
116686590720,PAD,-896.03,55,2183.68,114082.90,-89.60,1.51,-21.00,-17.75,249.63,-1092.68,342.20,-438271968.00,727039936.00,-1.35e+09,-31.22,-62.49,224.73
116691710464,PAD,-896.03,55,2037.76,115362.90,-89.60,-21.24,-16.75,2.50,-1966.83,498.29,-2997.07,1.81e+09,532799968.00,8239999.50,-87.41,137.32,-1361.17
12826251738752952791,435.82,85,1068.71,-229374.30,38.49,-20.00,-14.50,-29.50,62.32,-811.71,404.63,-425983968.00,767999936.00,-1.51e+09,-6.24,-74.98,162.29
116701950720,PAD,-896.03,55,1940.48,116207.70,-89.60,1.51,-21.00,-26.25,249.63,-749.27,467.07,-421887968.00,919551936.00,-1.69e+09,6.24,-99.90,187.27
116707070464,PAD,-896.03,55,1932.80,116258.90,-94.72,-5.99,-21.75,-30.00,343.29,-405.85,404.63,-397311968.00,919551936.00,-1.64e+09,6.24,-87.41,162.29
116712190720,PAD,-896.03,55,1989.12,115772.50,-89.60,-19.49,-20.75,30.25,62.32,-93.66,498.29,-417791968.00,923647936.00,-1.57e+09,6.24,-74.93,174.78
116717310720,PAD,-896.03,55,1794.56,117462.10,-89.60,-21.49,-21.75,-28.50,-125.00,155.98,716.95,-364543968.00,956415936.00,-1.57e+09,-18.73,-37.51,174.78
116722430464,PAD,-896.03,55,1745.92,117897.30,-89.60,-19.75,-26.75,1.25,-999.02,373.41,-3028.29,-860111936.00,-810687936.00,-8159999.50,-87.46,187.27,1024.00
12826251738752953260,435.82,47,1406.63,-229374.30,-28.07,-20.00,-18.50,-19.25,-249.88,1779.39,1559.88,-380927968.00,817151936.00,-1.60e+09,6.24,-12.49,187.27
116732670464,PAD,-896.03,55,1640.96,118818.90,-94.72,-24.74,-23.25,-17.50,-0.12,2622.32,2028.17,-389119968.00,587776000.00,-1.80e+09,-31.22,-112.44,199.76
116737790720,PAD,-896.03,55,1592.32,119228.50,-94.72,-25.49,-21.75,-22.75,249.63,3746.34,2558.90,-405503968.00,567296000.00,-1.62e+09,6.24,-87.41,174.78
116742910464,PAD,-896.03,55,1640.96,118818.90,-94.72,-9.49,-23.75,-20.25,499.39,-3652.68,2839.88,-327680000.00,665600000.00,-1.62e+09,-31.22,-37.51,124.83
116748030464,PAD,-896.03,55,1640.96,118818.90,-94.72,-9.49,-23.00,-17.00,686.71,-3340.49,3058.41,-446463968.00,583680000.00,-1.45e+09,-6.24,-50.00,187.27
116753150720,PAD,-896.03,55,1600.00,-300253.09,-258.47,-22.75,-25.25,-1.75,1186.22,1247.68,-3278.05,-2.09e+09,1.27e+09,-57311996.00,12.44,199.80,237.27
12826251738752953729,435.82,151,136.86,-229374.20,-184.23,-7.00,-24.25,-11.75,1123.78,-3621.46,3120.85,-397311968.00,509951968.00,-1.34e+09,-6.24,-74.98,174.78
116763390720,PAD,-896.03,55,1495.04,120073.30,-94.72,-0.74,-24.75,-12.50,1498.41,-3683.90,2995.98,-360447968.00,501759968.00,-1.29e+09,-31.22,-25.02,174.78
116768510720,PAD,-896.03,55,1397.76,120918.10,-94.72,0.01,-23.00,-13.00,1810.61,-3746.34,2902.32,-331776000.00,276480000.00,-1.32e+09,-31.22,-87.46,199.76
116773630464,PAD,-896.03,55,1454.08,120431.70,-89.60,5.76,-25.25,-17.25,2091.59,-3715.12,2683.78,-348159968.00,305152000.00,-1.33e+09,-31.22,-87.46,199.76
116778750720,PAD,-896.03,55,1349.12,121353.30,-94.72,7.01,-26.00,-20.00,2216.46,-3496.59,2402.80,-376831968.00,264191984.00,-1.17e+09,-18.73,-12.54,174.78
116783870464,PAD,-896.03,55,1446.40,-229373.09,-81.83,-22.75,-15.50,6.75,-3434.15,3120.85,-2872.20,2.04e+09,-1.74e+09,-24543998.00,-74.98,187.27,-574.44
12826251738752954197,435.82,75,822.94,-229374.20,-66.47,8.01,-24.75,-25.25,2403.78,-2934.63,1809.63,-389119968.00,174079984.00,-1.10e+09,-6.24,-62.49,174.78
116788711680,PAD,-911.01,55,1349.12,121353.30,-94.72,7.01,-25.25,-28.25,2372.56,-2809.76,1715.98,-409599968.00,-30719998.00,-976831936.00,-43.71,-50.00,174.78
0,PAD,437.23,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,PAD,437.23,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,PAD,437.23,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,PAD,437.23,0,1016.32,-242481.41,76.89,-26.25,-22.25,18.50,-3309.27,2059.39,-2435.12,598064000.00,-319168000.00,-24543998.00,-50.00,199.76,-374.63
12898309332790882591,435.82,15,1355.42,176949.00,-94.72,2.26,-28.00,-29.25,1592.07,-905.37,623.29,-434175968.00,-100351992.00,-772031936.00,-18.73,-62.49,187.27
116814590464,PAD,-911.01,55,1203.20,122633.30,-94.72,0.76,-27.00,-29.00,1342.32,-499.51,467.20,-319488000.00,-223231984.00,-636864000.00,6.24,-99.90,-1348.73
12970366926828810538,435.82,15,1355.42,-242481.41,71.77,-25.25,-28.25,19.00,-2809.76,1715.98,-3121.95,-122831992.00,287024000.00,-57295996.00,-50.00,174.78,-974.05
12970366926828810616,435.82,34,1181.34,-242481.41,84.57,-27.00,-27.25,18.00,-2310.24,1372.56,-2872.20,-155600000.00,368943968.00,8239999.50,-62.44,162.29,-574.44
12970366926828810694,435.82,252,1519.25,-242481.41,74.33,-26.25,-28.25,16.00,-1779.51,1091.59,-2840.98,270384000.00,368959968.00,-40912000.00,-74.98,199.76,-174.83
